Date,4046,4225,4770,Bags,Total Volume,Average Price,Year,Month,MonthYear
2004-01-11,4265761,4243384,52653,270145,8831943,1.14,2004,Jan,2004-01
2004-01-18,4329963,4628360,55893,323018,9337234,1.13,2004,Jan,2004-01
2004-01-25,4692960,4743630,86055,309007,9831652,1.09,2004,Jan,2004-01
2004-02-01,8352293,8588426,216352,369575,17526646,0.88,2004,Feb,2004-02
2004-02-08,5056271,5413608,99135,407924,10976938,1.01,2004,Feb,2004-02
2004-02-15,4600737,4534108,106008,295071,9535924,1.09,2004,Feb,2004-02
2004-02-22,4933657,4898833,89992,325594,10248076,1.06,2004,Feb,2004-02
2004-02-29,4672635,5890553,89060,346611,10998859,1.02,2004,Feb,2004-02
2004-03-07,4368266,4986470,98834,417609,9871179,1.09,2004,Mar,2004-03
2004-03-14,4134591,6235106,167181,505942,11042820,1.06,2004,Mar,2004-03
2004-03-21,4883434,5251778,97152,388772,10621136,1.08,2004,Mar,2004-03
2004-03-28,5185475,5384377,102849,691843,11364544,1.06,2004,Mar,2004-03
2004-04-04,4475869,6254093,171048,582846,11483856,1.09,2004,Apr,2004-04
2004-04-11,4236278,5734935,114888,572456,10658557,1.18,2004,Apr,2004-04
2004-04-18,5151189,6489452,117929,525282,12283852,1.05,2004,Apr,2004-04
2004-04-25,4524589,6088070,111907,526312,11250878,1.07,2004,Apr,2004-04
2004-05-02,7313035,7926863,128518,521576,15889992,0.95,2004,May,2004-05
2004-05-09,7501765,7648107,195053,666599,16011524,0.92,2004,May,2004-05
2004-05-16,5095263,5332273,111427,483216,11022179,1.08,2004,May,2004-05
2004-05-23,6408517,5575190,83601,382953,12450261,1.03,2004,May,2004-05
2004-05-30,6300484,6671190,84853,456058,13512585,1.06,2004,May,2004-05
2004-06-06,7658855,5734427,112707,619071,14125060,1,2004,Jun,2004-06
2004-06-13,6685310,5816591,121135,567981,13191017,1.01,2004,Jun,2004-06
2004-06-20,5949933,5496684,121851,556576,12125044,1.07,2004,Jun,2004-06
2004-06-27,5291699,4702015,123538,736154,10853406,1.13,2004,Jun,2004-06
2004-07-04,7104269,6073763,178604,703738,14060374,1.1,2004,Jul,2004-07
2004-07-11,6457828,5890827,160465,689824,13198944,1.07,2004,Jul,2004-07
2004-07-18,5332374,5705084,158181,625930,11821569,1.1,2004,Jul,2004-07
2004-07-25,5364853,5754894,185445,661556,11966748,1.11,2004,Jul,2004-07
2004-08-01,4960036,5910668,200824,591393,11662921,1.1,2004,Aug,2004-08
2004-08-08,4966763,6988064,149813,712724,12817364,1.06,2004,Aug,2004-08
2004-08-15,5499818,6211725,144583,965684,12821810,1.01,2004,Aug,2004-08
2004-08-22,5760240,6693532,139173,688211,13281156,1,2004,Aug,2004-08
2004-08-29,5747766,8179022,132054,696435,14755277,0.9,2004,Aug,2004-08
2004-09-05,7749929,8601603,125325,637084,17113941,0.85,2004,Sep,2004-09
2004-09-12,7154833,8031743,129982,581385,15897943,0.89,2004,Sep,2004-09
2004-09-19,6369993,7107312,218502,555953,14251760,0.89,2004,Sep,2004-09
2004-09-26,5047961,6772534,134868,523766,12479129,0.94,2004,Sep,2004-09
2004-10-03,6556451,5524694,145272,546508,12772925,0.93,2004,Oct,2004-10
2004-10-10,5565108,5976550,115528,568370,12225556,0.97,2004,Oct,2004-10
2004-10-17,6016626,6807744,109748,569238,13503356,0.9,2004,Oct,2004-10
2004-10-24,7060319,7260137,93053,498560,14912069,0.78,2004,Oct,2004-10
2004-10-31,7213421,6200374,98887,1287956,14800638,0.76,2004,Oct,2004-10
2004-11-07,5375610,6734857,100788,709296,12920551,0.84,2004,Nov,2004-11
2004-11-14,6689455,7270834,76210,717197,14753696,0.76,2004,Nov,2004-11
2004-11-21,5976836,5448663,100180,601216,12126895,0.83,2004,Nov,2004-11
2004-11-28,5287526,4924926,106933,648534,10967919,0.87,2004,Nov,2004-11
2004-12-05,7236252,6158614,185546,564956,14145368,0.76,2004,Dec,2004-12
2004-12-12,6322455,526e4,70433,497504,12150392,0.82,2004,Dec,2004-12
2004-12-19,4631122,4612405,94530,511705,9849762,0.95,2004,Dec,2004-12
2004-12-26,5224889,5684626,142558,628128,11680201,0.94,2004,Dec,2004-12
2005-01-02,9320080,10837655,253478,1440732,21851945,0.69,2005,Jan,2005-01
2005-01-09,5740542,6666491,170412,1251157,13828602,0.85,2005,Jan,2005-01
2005-01-16,5436393,5859017,187943,910306,12393659,0.97,2005,Jan,2005-01
2005-01-23,5433218,6879581,136409,617413,13066621,0.96,2005,Jan,2005-01
2005-01-30,5137289,6548864,184812,754057,12625022,0.96,2005,Jan,2005-01
2005-02-06,10143161,10685966,469158,1349202,22647487,0.76,2005,Feb,2005-02
2005-02-13,7689363,6366867,275582,887147,15218959,0.81,2005,Feb,2005-02
2005-02-20,8060022,6086757,107330,789713,15043822,0.81,2005,Feb,2005-02
2005-02-27,7019319,6988345,260652,763764,15032080,0.85,2005,Feb,2005-02
2005-03-06,6590802,6867589,146132,767751,14372274,0.87,2005,Mar,2005-03
2005-03-13,5736195,6265151,202033,993204,13196583,0.9,2005,Mar,2005-03
2005-03-20,5079985,6172021,244821,846146,12342973,0.97,2005,Mar,2005-03
2005-03-27,5201793,6267339,152973,1243310,12865415,0.99,2005,Mar,2005-03
2005-04-03,4624499,7122882,160061,900402,12807844,1.01,2005,Apr,2005-04
2005-04-10,5049616,7963370,169270,1359039,14541295,0.96,2005,Apr,2005-04
2005-04-17,4970761,7970539,354764,1254228,14550292,0.97,2005,Apr,2005-04
2005-04-24,5566801,7290962,223546,911789,13993098,0.97,2005,Apr,2005-04
2005-05-01,7548749,9025025,206357,837158,17617289,0.91,2005,May,2005-05
2005-05-08,7202808,10030634,514767,627050,18375259,0.91,2005,May,2005-05
2005-05-15,6097407,8302261,236e3,558872,15194540,0.96,2005,May,2005-05
2005-05-22,6809615,8381100,241030,621597,16053342,0.95,2005,May,2005-05
2005-05-29,5938601,8641201,407675,675711,15663188,1.01,2005,May,2005-05
2005-06-05,5971865,7498279,300223,499218,14269585,1.02,2005,Jun,2005-06
2005-06-12,5818876,7769449,252737,762713,14603775,1.01,2005,Jun,2005-06
2005-06-19,5837300,8962224,375005,913257,16087786,0.98,2005,Jun,2005-06
2005-06-26,6113359,8375926,265507,913835,15668627,0.98,2005,Jun,2005-06
2005-07-03,6352803,7838611,320020,1253772,15765206,1.04,2005,Jul,2005-07
2005-07-10,6242546,6693078,250510,829854,14015988,1.12,2005,Jul,2005-07
2005-07-17,5389290,5907730,252096,718027,12267143,1.13,2005,Jul,2005-07
2005-07-24,4450884,6243177,243440,758290,11695791,1.21,2005,Jul,2005-07
2005-07-31,4426712,5611675,234719,768742,11041848,1.24,2005,Jul,2005-07
2005-08-07,4748370,5801116,232409,734615,11516510,1.23,2005,Aug,2005-08
2005-08-14,4189503,5573210,205019,693849,10661581,1.27,2005,Aug,2005-08
2005-08-21,4154714,5336191,281441,779845,10552191,1.25,2005,Aug,2005-08
2005-08-28,4724662,5755371,206801,822498,11509332,1.19,2005,Aug,2005-08
2005-09-04,4447192,8504868,247265,860121,14059446,1.12,2005,Sep,2005-09
2005-09-11,4604100,7948733,205941,862725,13621499,1.08,2005,Sep,2005-09
2005-09-18,4554213,7611896,188918,786974,13142001,1.03,2005,Sep,2005-09
2005-09-25,4637558,7803239,177426,762842,13381065,1,2005,Sep,2005-09
2005-10-02,5936930,7394631,154002,785916,14271479,0.94,2005,Oct,2005-10
2005-10-09,5498379,7596556,139904,804718,14039557,0.96,2005,Oct,2005-10
2005-10-16,5316658,7122965,134260,762054,13335937,0.95,2005,Oct,2005-10
2005-10-23,5071465,6545906,159863,790669,12567903,0.99,2005,Oct,2005-10
2005-10-30,4468757,7412118,129986,801043,12811904,0.99,2005,Oct,2005-10
2005-11-06,4964873,7524093,205201,677720,13371887,0.96,2005,Nov,2005-11
2005-11-13,4361547,7096294,167155,862020,12487016,1.01,2005,Nov,2005-11
2005-11-20,4930327,6254546,148209,952996,12286078,0.94,2005,Nov,2005-11
2005-11-27,4485349,5863688,133231,1099571,11581839,0.96,2005,Nov,2005-11
2005-12-04,5052656,6954922,206264,837684,13051526,0.91,2005,Dec,2005-12
2005-12-11,5146588,6123140,200588,720100,12190416,0.94,2005,Dec,2005-12
2005-12-18,4744313,5374137,205796,770427,11094673,0.96,2005,Dec,2005-12
2005-12-25,5210663,6293837,285621,946112,12736233,1.04,2005,Dec,2005-12
2006-01-08,4344095,8344009,658602,2199433,15546139,0.83,2006,Jan,2006-01
2006-01-15,3459486,8194353,927861,2697507,15279207,0.91,2006,Jan,2006-01
2006-01-22,3654890,9241961,798538,2403056,16098445,0.87,2006,Jan,2006-01
2006-01-29,4128226,8893816,413223,2037561,15472826,0.88,2006,Jan,2006-01
2006-02-05,8589529,15381508,1022360,2013806,27007203,0.72,2006,Feb,2006-02
2006-02-12,4953237,8765655,371159,2101238,16191289,0.82,2006,Feb,2006-02
2006-02-19,4267264,7239660,435660,1845448,13788032,0.91,2006,Feb,2006-02
2006-02-26,4430578,10079594,777027,1908526,17195725,0.84,2006,Feb,2006-02
2006-03-05,5026703,8810128,457313,2145022,16439166,0.85,2006,Mar,2006-03
2006-03-12,5627961,8946095,525119,2713346,17812521,0.79,2006,Mar,2006-03
2006-03-19,4629457,8488652,1106881,1970533,16195523,0.86,2006,Mar,2006-03
2006-03-26,3977863,10436511,551792,2569826,17535992,0.87,2006,Mar,2006-03
2006-04-02,4717725,9207036,1045873,2607796,17578430,0.84,2006,Apr,2006-04
2006-04-09,4635426,10265994,515375,2472419,17889214,0.85,2006,Apr,2006-04
2006-04-16,4193158,10110475,849557,2166759,17319949,0.93,2006,Apr,2006-04
2006-04-23,3797845,9847909,695531,1812423,16153708,0.91,2006,Apr,2006-04
2006-04-30,4442769,12002028,1377238,1894835,19716870,0.85,2006,Apr,2006-04
2006-05-07,6677856,15831060,1234437,1951623,25694976,0.78,2006,May,2006-05
2006-05-14,5047697,9780094,539513,1869010,17236314,0.91,2006,May,2006-05
2006-05-21,4878079,9039242,475687,1706337,16099345,0.95,2006,May,2006-05
2006-05-28,5530977,11184167,584143,2145814,19445101,0.88,2006,May,2006-05
2006-06-04,5318914,10763632,565844,2792109,19440499,0.88,2006,Jun,2006-06
2006-06-11,5037940,10607212,645250,2336500,18626902,0.88,2006,Jun,2006-06
2006-06-18,5475677,10534965,589527,2484746,19084915,0.87,2006,Jun,2006-06
2006-06-25,5447766,10514567,1434278,2670949,20067560,0.86,2006,Jun,2006-06
2006-07-02,4477452,10998170,1022286,2654312,19152220,0.93,2006,Jul,2006-07
2006-07-09,7702481,10860592,1222059,2233814,22018946,0.82,2006,Jul,2006-07
2006-07-16,6362504,9566690,1030617,2351036,19310847,0.85,2006,Jul,2006-07
2006-07-23,7447145,10201226,1078401,2279148,21005920,0.8,2006,Jul,2006-07
2006-07-30,6497417,10209870,933628,1916492,19557407,0.85,2006,Jul,2006-07
2006-08-06,6756856,11566365,1026924,1908526,21258671,0.81,2006,Aug,2006-08
2006-08-13,7102840,9411153,1570598,1787211,19871802,0.84,2006,Aug,2006-08
2006-08-20,6601853,9231905,1270273,1833680,18937711,0.84,2006,Aug,2006-08
2006-08-27,6683760,9270599,966181,1813074,18733614,0.84,2006,Aug,2006-08
2006-09-03,6769853,9586912,1074503,1700624,19131892,0.87,2006,Sep,2006-09
2006-09-10,6537423,8420039,1287101,1797397,18041960,0.86,2006,Sep,2006-09
2006-09-17,6680809,8275347,1042943,1528193,17527292,0.83,2006,Sep,2006-09
2006-09-24,6494419,7871143,776406,1503733,16645701,0.86,2006,Sep,2006-09
2006-10-01,6876302,8467235,1007457,1439232,17790226,0.83,2006,Oct,2006-10
2006-10-08,7688191,8779824,706713,1474239,18648967,0.78,2006,Oct,2006-10
2006-10-15,5619018,9189738,811923,1482657,17103336,0.81,2006,Oct,2006-10
2006-10-22,5442287,8468807,779084,1627966,16318144,0.83,2006,Oct,2006-10
2006-10-29,5517790,9516357,982355,1510687,17527189,0.82,2006,Oct,2006-10
2006-11-05,5245532,9792305,644226,1318455,17000518,0.8,2006,Nov,2006-11
2006-11-12,6064902,8442435,586913,1436015,16530265,0.8,2006,Nov,2006-11
2006-11-19,4946529,8397466,509470,1364130,15217595,0.82,2006,Nov,2006-11
2006-11-26,3355435,7634783,450107,1304628,12744953,0.94,2006,Nov,2006-11
2006-12-03,3933893,9679806,424452,1246562,15284713,0.86,2006,Dec,2006-12
2006-12-10,4085658,8428576,397496,1233625,14145355,0.9,2006,Dec,2006-12
2006-12-17,3581326,10203100,400483,1249268,15434177,0.83,2006,Dec,2006-12
2006-12-24,4383952,9929105,557386,2076906,16947349,0.87,2006,Dec,2006-12
2006-12-31,5417301,13263311,553378,1335424,20569414,0.78,2006,Dec,2006-12
2007-01-07,4018802,12202442,442363,1551915,18215522,0.84,2007,Jan,2007-01
2007-01-14,5409881,10201388,269718,1987612,17868599,0.89,2007,Jan,2007-01
2007-01-21,4864644,9323413,297957,2258241,16744255,0.89,2007,Jan,2007-01
2007-01-28,5332108,9025316,299267,1617307,16273998,0.91,2007,Jan,2007-01
2007-02-04,7839808,16547626,496450,1687613,26571497,0.84,2007,Feb,2007-02
2007-02-11,5807408,10734493,271772,1585483,18399156,0.89,2007,Feb,2007-02
2007-02-18,4965365,9395180,312464,1567369,16240378,0.93,2007,Feb,2007-02
2007-02-25,5899298,9245902,400236,1545209,17090645,0.9,2007,Feb,2007-02
2007-03-04,5332786,11032217,332526,1575798,18273327,0.91,2007,Mar,2007-03
2007-03-11,6096351,11173519,431720,1609245,19310835,0.86,2007,Mar,2007-03
2007-03-18,4965326,12228712,257691,1516797,18968526,0.89,2007,Mar,2007-03
2007-03-25,4866150,9660885,328403,1777689,16633127,0.95,2007,Mar,2007-03
2007-04-01,5139117,9709228,335186,1645486,16829017,0.99,2007,Apr,2007-04
2007-04-08,5403591,9648717,240213,1747303,17039824,1.03,2007,Apr,2007-04
2007-04-15,5572019,8355503,383541,1563945,15875008,1.01,2007,Apr,2007-04
2007-04-22,5303369,8509753,431541,1778088,16022751,1.06,2007,Apr,2007-04
2007-04-29,5632444,8796910,464430,1626060,16519844,1.07,2007,Apr,2007-04
2007-05-06,8056078,14093084,425864,1725091,24300117,0.97,2007,May,2007-05
2007-05-13,6194968,9273739,402711,1704493,17575911,1.05,2007,May,2007-05
2007-05-20,5819874,8806192,424383,1748161,16798610,1.09,2007,May,2007-05
2007-05-27,5506536,9773277,358563,1908974,17547350,1.13,2007,May,2007-05
2007-06-03,5501561,8510735,379571,1948136,16340003,1.11,2007,Jun,2007-06
2007-06-10,5475262,8232947,440345,1914508,16063062,1.11,2007,Jun,2007-06
2007-06-17,5774579,8905131,458818,1915105,17053633,1.1,2007,Jun,2007-06
2007-06-24,7556876,8821028,452274,1733981,18564159,1.01,2007,Jun,2007-06
2007-07-01,6196890,9733961,463851,1992971,18387673,1.07,2007,Jul,2007-07
2007-07-08,6358624,10010595,542538,2059285,18971042,1.13,2007,Jul,2007-07
2007-07-15,5312752,9502212,379877,1890286,17085127,1.12,2007,Jul,2007-07
2007-07-22,5116826,7876526,361274,1873801,15228427,1.17,2007,Jul,2007-07
2007-07-29,4935526,8172509,439331,1785280,15332646,1.17,2007,Jul,2007-07
2007-08-05,5327741,7555812,474664,1935538,15293755,1.16,2007,Aug,2007-08
2007-08-12,5287200,7849297,617579,1843025,15597101,1.16,2007,Aug,2007-08
2007-08-19,4443787,7628503,446402,1977661,14496353,1.21,2007,Aug,2007-08
2007-08-26,4360925,7893339,278066,2005991,14538321,1.19,2007,Aug,2007-08
2007-09-02,4888916,7368955,423612,2262890,14944373,1.19,2007,Sep,2007-09
2007-09-09,3919667,7260156,447504,2080700,13708027,1.25,2007,Sep,2007-09
2007-09-16,3974459,7169795,464359,1899640,13508253,1.21,2007,Sep,2007-09
2007-09-23,4693295,7718029,434760,1764974,14611058,1.11,2007,Sep,2007-09
2007-09-30,4610802,7972464,390471,1556754,14530491,1.09,2007,Sep,2007-09
2007-10-07,5655488,8433886,436051,1743968,16269393,1.01,2007,Oct,2007-10
2007-10-14,4672588,7393196,356235,1498708,13920727,1.06,2007,Oct,2007-10
2007-10-21,5059115,8118751,326586,1756406,15260858,1.01,2007,Oct,2007-10
2007-10-28,4780210,8579593,216090,1463311,15039204,1.01,2007,Oct,2007-10
2007-11-04,4486315,8821420,231863,1362044,14901642,1.02,2007,Nov,2007-11
2007-11-11,4890696,7011882,317833,1373051,13593462,1.06,2007,Nov,2007-11
2007-11-18,4187439,6546702,325367,1364935,12424443,1.12,2007,Nov,2007-11
2007-11-25,3537010,6166715,179536,1424674,11307935,1.18,2007,Nov,2007-11
2007-12-02,4258270,6938143,205074,1547634,12949121,1.07,2007,Dec,2007-12
2007-12-09,4319603,7157439,291672,1331731,13100445,1.08,2007,Dec,2007-12
2007-12-16,4104877,6809521,323424,1386235,12624057,1.11,2007,Dec,2007-12
2007-12-23,4329120,7240617,441139,1484830,13495706,1.13,2007,Dec,2007-12
2007-12-30,5595952,10555186,395300,1359407,17905845,1.02,2007,Dec,2007-12
2008-01-13,4543425,8630487,340374,1725242,15239528,1.14,2008,Jan,2008-01
2008-01-20,4501478,8483182,434182,1689513,15108355,1.12,2008,Jan,2008-01
2008-01-27,4399062,7666419,394595,1526530,13986606,1.14,2008,Jan,2008-01
2008-02-03,8432446,13975981,576011,1567877,24552315,0.99,2008,Feb,2008-02
2008-02-10,5809921,8139160,511895,1532871,15993847,1.07,2008,Feb,2008-02
2008-02-17,5238145,6644649,515927,1621406,14020127,1.13,2008,Feb,2008-02
2008-02-24,5439829,7607614,539081,1656976,15243500,1.11,2008,Feb,2008-02
2008-03-02,5479602,8775453,622954,1542040,16420049,1.08,2008,Mar,2008-03
2008-03-09,4726442,8120350,504572,1523567,14874931,1.18,2008,Mar,2008-03
2008-03-16,5567945,7465519,453177,1594328,15080969,1.15,2008,Mar,2008-03
2008-03-23,6506403,6971138,631731,1713617,15822889,1.14,2008,Mar,2008-03
2008-03-30,5553332,8409561,675086,1577343,16215322,1.11,2008,Mar,2008-03
2008-04-06,5307751,8156925,466869,1861477,15793022,1.12,2008,Apr,2008-04
2008-04-13,5795030,8162392,629525,2004047,16590994,1.14,2008,Apr,2008-04
2008-04-20,5595585,6904647,670374,2008558,15179164,1.21,2008,Apr,2008-04
2008-04-27,4934673,7631351,579007,2240544,15385575,1.22,2008,Apr,2008-04
2008-05-04,8971278,13663883,460067,1903969,24999197,0.98,2008,May,2008-05
2008-05-11,6644686,10105334,558196,2009584,19317800,1.09,2008,May,2008-05
2008-05-18,6516924,8274549,663198,2191915,17646586,1.14,2008,May,2008-05
2008-05-25,6328907,8761950,622017,2194420,17907294,1.2,2008,May,2008-05
2008-06-01,6248343,8228928,433317,2394950,17305538,1.18,2008,Jun,2008-06
2008-06-08,6737073,6956131,627189,2395869,16716262,1.2,2008,Jun,2008-06
2008-06-15,6542338,7465551,831008,2413123,17252020,1.21,2008,Jun,2008-06
2008-06-22,7882082,7219209,730765,2354019,18186075,1.14,2008,Jun,2008-06
2008-06-29,6344305,7059325,645677,2089070,16138377,1.23,2008,Jun,2008-06
2008-07-06,6484527,9597905,808593,2558896,19449921,1.26,2008,Jul,2008-07
2008-07-13,6223124,7161420,694048,2237458,16316050,1.24,2008,Jul,2008-07
2008-07-20,5860301,7166217,730055,2075883,15832456,1.27,2008,Jul,2008-07
2008-07-27,5304990,6701795,799789,2182405,14988979,1.3,2008,Jul,2008-07
2008-08-03,5437723,6662683,775414,2204857,15080677,1.3,2008,Aug,2008-08
2008-08-10,5856850,7238413,654257,2185661,15935181,1.28,2008,Aug,2008-08
2008-08-17,5372891,8323839,395470,2196173,16288373,1.25,2008,Aug,2008-08
2008-08-24,5730299,6849214,414413,2217436,15211362,1.25,2008,Aug,2008-08
2008-08-31,5028008,7130213,532221,2291736,14982178,1.32,2008,Aug,2008-08
2008-09-07,4878866,7330500,512923,2274162,14996451,1.3,2008,Sep,2008-09
2008-09-14,4861191,6729039,444525,2083984,14118739,1.28,2008,Sep,2008-09
2008-09-21,5104618,6664666,494354,1943289,14206927,1.26,2008,Sep,2008-09
2008-09-28,5589854,6242857,453646,1939659,14226016,1.2,2008,Sep,2008-09
2008-10-05,5502002,6513520,495667,1896700,14407889,1.18,2008,Oct,2008-10
2008-10-12,5458360,6708740,412641,1746601,14326342,1.17,2008,Oct,2008-10
2008-10-19,5598835,9110455,391481,1600811,16701582,1.12,2008,Oct,2008-10
2008-10-26,4751637,7516147,397850,1490751,14156385,1.14,2008,Oct,2008-10
2008-11-02,5231991,7996613,456743,1431385,15116732,1.12,2008,Nov,2008-11
2008-11-09,6537309,7968560,419699,1780911,16706479,0.99,2008,Nov,2008-11
2008-11-16,6146470,7038243,445601,1736696,15367010,1.06,2008,Nov,2008-11
2008-11-23,4662411,6559477,317624,1831801,13371313,1.13,2008,Nov,2008-11
2008-11-30,4056036,5874327,235203,1579479,11745045,1.2,2008,Nov,2008-11
2008-12-07,5670437,7962006,258700,1396490,15287633,1.02,2008,Dec,2008-12
2008-12-14,5028002,7362639,306018,1558649,14255308,1.04,2008,Dec,2008-12
2008-12-21,4935545,6945272,681333,1573207,14135357,1.11,2008,Dec,2008-12
2008-12-28,5782695,7914843,505303,1540852,15743693,1.1,2008,Dec,2008-12
2009-01-04,6441866,13033354,501055,1619001,21595276,1.03,2009,Jan,2009-01
2009-01-11,6780065,7539141,291422,835358,15445986,1.03,2009,Jan,2009-01
